order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
13,1577,JBL Laptop Core,Electronics,19001,3,Hyderabad,2026-04-30 21:43:07.116029,Delivered,False,11446.026680029565,22664.919959911305,Good,3,57003
14,1750,Apple Laptop Prime,Electronics,48968,5,Kolkata,2026-05-06 21:43:07.116035,Shipped,True,38072.97651130094,54475.11744349529,Bad,4,244840
15,1973,Acer TV Plus,Electronics,16564,2,Bangalore,2026-05-06 21:43:07.116040,Placed,True,11096.212378849434,10935.575242301133,Average,5,33128
16,1503,Zara Shoes Edge,Fashion,43577,4,Delhi,2026-04-29 21:43:07.116046,Cancelled,False,33072.51779693045,42017.9288122782,Good,2,174308
17,1469,OnePlus Tablet X,Electronics,9830,3,Pune,2026-05-03 21:43:07.116052,Cancelled,True,8544.100754725874,3857.6977358223776,Bad,3,29490
18,1678,Dell TV Max,Electronics,38561,1,Mumbai,2026-05-06 21:43:07.116058,Placed,True,29983.827759003045,8577.172240996955,Excellent,2,38561
19,1463,Realme Jacket Max,Fashion,19615,3,Bangalore,2026-04-03 21:43:07.116065,Delivered,False,15892.419830399114,11167.740508802655,Average,3,58845
20,1477,Lenovo Phone Edge,Electronics,5394,2,Bangalore,2026-05-07 21:43:07.116071,Placed,True,3487.885354149158,3812.229291701684,Good,2,10788
21,1872,H&M T-shirt X,Fashion,8412,5,Delhi,2026-04-02 21:43:07.116077,Cancelled,False,6187.657935309748,11121.710323451262,Bad,3,42060
22,1405,Nikon TV Mini,Electronics,10829,3,Kolkata,2026-05-04 21:43:07.116082,Shipped,True,6979.259520512993,11549.221438461022,Good,3,32487
23,1569,Zara Router X,Electronics,44879,3,Pune,2026-04-06 21:43:07.116089,Cancelled,False,27345.87998035433,52599.36005893701,Bad,2,134637
24,1133,Acer Laptop Prime,Electronics,16874,1,Mumbai,2026-04-29 21:43:07.116095,Cancelled,False,10739.220670012595,6134.779329987405,Excellent,4,16874
25,1066,Nike TV Pro,Electronics,26752,3,Mumbai,2026-05-07 21:43:07.116101,Shipped,True,23414.11482377934,10013.655528661984,Excellent,5,80256
26,1172,OnePlus Phone Edge,Electronics,42835,4,Kolkata,2026-05-03 21:43:07.116108,Shipped,True,27275.541685288168,62237.83325884733,Bad,5,171340
27,1219,Puma T-shirt Ultra,Fashion,47976,4,Mumbai,2026-05-02 21:43:07.116114,Delivered,False,38618.94686822362,37428.21252710553,Good,3,191904
28,1903,Xiaomi Shoes Ultra,Fashion,18840,4,Kolkata,2026-05-03 21:43:07.116120,Cancelled,True,14962.4175194795,15510.329922081995,Bad,2,75360
29,1391,Samsung Headphones Air,Electronics,4496,1,Hyderabad,2026-04-20 21:43:07.116126,Cancelled,False,3263.063926829612,1232.936073170389,Good,5,4496
30,1326,Xiaomi Phone Max,Electronics,24034,4,Kolkata,2026-04-21 21:43:07.116132,Shipped,False,17220.706665899568,27253.173336401727,Good,5,96136
31,1102,H&M Speaker Plus,Electronics,2420,3,Mumbai,2026-05-06 21:43:07.116138,Shipped,True,2008.727414294898,1233.8177571153062,Good,4,7260
32,1242,Nikon Jeans Plus,Fashion,16304,3,Kolkata,2026-05-04 21:43:07.116144,Delivered,True,11517.82042858511,14358.53871424467,Good,4,48912
33,1555,Nike T-shirt Mini,Fashion,48872,3,Bangalore,2026-05-05 21:43:07.116150,Cancelled,True,37579.27731429189,33878.168057124334,Good,2,146616
34,1000,HP Camera Pro,Electronics,32641,1,Bangalore,2026-05-03 21:43:07.116156,Cancelled,True,25476.262503706235,7164.737496293765,Excellent,2,32641
35,1022,Zara Jacket Pro,Fashion,40747,2,Mumbai,2026-05-05 21:43:07.116161,Cancelled,True,35679.46822212202,10135.063555755958,Average,5,81494
36,1600,Sony Camera X,Electronics,46682,2,Delhi,2026-05-07 21:43:07.116166,Shipped,True,41461.44107411188,10441.117851776246,Average,2,93364
37,1178,H&M Jacket Elite,Fashion,20276,3,Pune,2026-05-04 21:43:07.116172,Delivered,True,16982.219711069218,9881.340866792349,Bad,3,60828
38,1181,Zara Router Core,Electronics,37329,5,Pune,2026-04-25 21:43:07.116178,Cancelled,False,26634.810111908024,53470.94944045988,Average,4,186645
39,1654,Zara Shoes Edge,Fashion,46506,5,Kolkata,2026-04-05 21:43:07.116184,Placed,False,30443.96824354981,80310.15878225095,Average,4,232530
40,1651,Adidas Jacket X,Fashion,33017,2,Delhi,2026-04-09 21:43:07.116189,Placed,False,22167.57343819729,21698.85312360542,Average,4,66034
41,1262,JBL Phone Max,Electronics,46962,3,Hyderabad,2026-05-02 21:43:07.116195,Shipped,False,31131.35800920488,47491.925972385376,Excellent,3,140886
42,1504,Sony Laptop Neo,Electronics,47713,1,Chennai,2026-05-06 21:43:07.116200,Delivered,True,39113.94119580593,8599.058804194072,Good,2,47713
43,1301,Nikon T-shirt Prime,Fashion,36284,4,Delhi,2026-05-06 21:43:07.116206,Cancelled,True,23540.948661684644,50972.20535326142,Excellent,5,145136
44,1560,Puma Router Plus,Electronics,17613,1,Delhi,2026-05-05 21:43:07.116211,Cancelled,True,15259.540025581286,2353.4599744187144,Good,5,17613
45,1160,Panasonic Camera Max,Electronics,39430,5,Delhi,2026-04-10 21:43:07.116217,Placed,False,28760.123719611387,53349.381401943065,Good,2,197150
46,1098,Puma Router Elite,Electronics,22198,2,Delhi,2026-05-06 21:43:07.116223,Shipped,True,17717.98560673278,8960.028786534443,Average,4,44396
47,1301,Dell Headphones Core,Electronics,37971,5,Hyderabad,2026-04-28 21:43:07.116228,Placed,False,26892.910490376235,55390.44754811883,Bad,5,189855
48,2000,LG Laptop Edge,Electronics,41465,5,Delhi,2026-04-26 21:43:07.116234,Placed,False,25199.139149735805,81329.30425132098,Good,3,207325
49,1657,Boat Headphones Edge,Electronics,8069,3,Kolkata,2026-04-17 21:43:07.116239,Delivered,False,7007.629924079624,3184.110227761127,Average,5,24207
50,1476,Realme T-shirt Elite,Fashion,12616,3,Bangalore,2026-04-21 21:43:07.116244,Cancelled,False,9256.770244902864,10077.689265291408,Average,2,37848
51,1994,Nikon Router Mini,Electronics,18100,5,Hyderabad,2026-05-04 21:43:07.116250,Placed,True,11325.39070329075,33873.04648354625,Average,2,90500
52,1487,Zara Jeans Mini,Fashion,15410,5,Bangalore,2026-05-06 21:43:07.116257,Delivered,True,13710.096875963236,8499.51562018382,Bad,4,77050
53,1827,Zara Camera Max,Electronics,26373,1,Mumbai,2026-05-03 21:43:07.116264,Delivered,True,17191.601144947705,9181.398855052295,Good,4,26373
54,1327,Nike Watch Max,Electronics,3296,4,Pune,2026-05-06 21:43:07.116282,Cancelled,True,2963.699811438853,1329.2007542445865,Good,3,13184
55,1939,Apple Headphones Elite,Electronics,4891,1,Hyderabad,2026-04-15 21:43:07.116288,Delivered,False,3744.629115298583,1146.3708847014168,Average,2,4891
56,1576,Nike Jacket X,Fashion,46402,5,Hyderabad,2026-04-29 21:43:07.116294,Delivered,False,29924.310874103227,82388.44562948387,Excellent,5,232010
57,1038,Puma Router Elite,Electronics,19249,5,Mumbai,2026-04-04 21:43:07.116301,Delivered,False,13074.70979824484,30871.451008775795,Bad,2,96245
58,1050,JBL Bag Elite,Fashion,26909,2,Pune,2026-05-01 21:43:07.116307,Delivered,False,23326.665756665625,7164.66848666875,Average,4,53818
59,1995,H&M Phone Edge,Electronics,18101,3,Hyderabad,2026-05-05 21:43:07.116313,Shipped,True,12549.147972103705,16655.55608368889,Bad,5,54303
60,1192,Zara Laptop Ultra,Electronics,9307,3,Chennai,2026-04-08 21:43:07.116319,Shipped,False,6336.44752897457,8911.657413076291,Bad,5,27921
61,1318,Nikon Phone X,Electronics,27184,4,Pune,2026-04-06 21:43:07.116325,Placed,False,20512.52747872146,26685.89008511417,Good,5,108736
62,1255,Apple Speaker Mini,Electronics,26936,2,Delhi,2026-05-04 21:43:07.116331,Cancelled,True,23233.75903793827,7404.481924123458,Good,5,53872
63,1697,OnePlus Tablet Plus,Electronics,3813,3,Delhi,2026-05-05 21:43:07.116336,Shipped,True,3229.80884706318,1749.5734588104597,Bad,5,11439
64,1167,LG Speaker Pro,Electronics,24909,4,Hyderabad,2026-04-27 21:43:07.116342,Delivered,False,19330.98003238627,22312.079870454923,Average,3,99636
65,1662,Apple T-shirt Plus,Fashion,17451,1,Mumbai,2026-05-02 21:43:07.116347,Delivered,False,10730.538104583837,6720.461895416163,Good,4,17451
66,1933,Nike Jeans Elite,Fashion,14048,3,Mumbai,2026-04-16 21:43:07.116354,Placed,False,12072.69637746,5925.910867619998,Excellent,2,42144
67,1433,JBL Shoes Plus,Fashion,11850,5,Chennai,2026-05-04 21:43:07.116361,Shipped,True,9272.662503697567,12886.687481512165,Average,3,59250
68,1007,Sony Bag Max,Fashion,23353,4,Kolkata,2026-04-26 21:43:07.116367,Delivered,False,16128.598294958983,28897.606820164063,Bad,5,93412
69,1655,Panasonic Watch Plus,Electronics,25025,5,Bangalore,2026-04-23 21:43:07.116374,Placed,False,18631.65117926342,31966.744103682904,Average,3,125125
70,1824,Nikon Jeans Air,Fashion,18645,3,Hyderabad,2026-04-26 21:43:07.116380,Cancelled,False,14080.48167093978,13693.55498718066,Good,5,55935
71,1265,HP Shoes Mini,Fashion,39823,4,Chennai,2026-04-11 21:43:07.116385,Cancelled,False,32510.89823331916,29248.40706672336,Bad,3,159292
72,1519,Realme Shoes Prime,Fashion,25945,1,Bangalore,2026-05-05 21:43:07.116391,Cancelled,True,20908.95701644445,5036.042983555552,Bad,3,25945
73,1969,Samsung Jeans X,Fashion,11640,5,Pune,2026-05-05 21:43:07.116397,Placed,True,8627.96680768416,15060.165961579196,Average,4,58200
74,1807,Lenovo Headphones Air,Electronics,22496,1,Bangalore,2026-05-05 21:43:07.116403,Cancelled,True,18520.123971148743,3975.8760288512567,Average,2,22496
75,1910,Apple Bag Max,Fashion,17576,5,Mumbai,2026-04-18 21:43:07.116408,Placed,False,13026.645214013965,22746.773929930187,Excellent,2,87880
76,1205,Realme Tablet Pro,Electronics,8352,4,Bangalore,2026-04-19 21:43:07.116414,Placed,False,7193.199621102089,4635.201515591645,Good,4,33408
77,1646,Nike Phone Prime,Electronics,37816,4,Mumbai,2026-05-05 21:43:07.116421,Cancelled,True,31526.53186975114,25157.872520995443,Bad,3,151264
78,1501,HP Headphones Plus,Electronics,42082,1,Hyderabad,2026-05-06 21:43:07.116428,Shipped,True,27892.568647283024,14189.431352716976,Good,4,42082
79,1004,HP Tablet Air,Electronics,6269,2,Delhi,2026-04-12 21:43:07.116435,Delivered,False,4520.062118584425,3497.8757628311505,Bad,2,12538
80,1231,Dell Watch Prime,Electronics,13568,3,Pune,2026-05-05 21:43:07.116441,Cancelled,True,8213.725797768202,16062.822606695394,Excellent,4,40704
81,1066,Acer Headphones Ultra,Electronics,23067,3,Hyderabad,2026-05-03 21:43:07.116446,Delivered,True,17323.338766150624,17230.983701548128,Average,4,69201
82,1923,Sony Jeans X,Fashion,20042,3,Chennai,2026-04-09 21:43:07.116452,Shipped,False,14632.65556211198,16228.033313664064,Good,3,60126
83,1751,JBL Speaker Plus,Electronics,49659,2,Delhi,2026-05-06 21:43:07.116457,Placed,True,33198.307081998675,32921.38583600265,Good,4,99318
84,1608,Zara Jeans Mini,Fashion,33571,2,Delhi,2026-05-05 21:43:07.116463,Placed,True,23921.275547208184,19299.44890558363,Average,5,67142
85,1485,LG Laptop Edge,Electronics,7585,1,Pune,2026-05-03 21:43:07.116469,Delivered,True,5562.037164496388,2022.962835503612,Excellent,3,7585
86,1428,Lenovo Laptop Edge,Electronics,13967,1,Hyderabad,2026-04-19 21:43:07.116474,Placed,False,11156.069875371066,2810.930124628934,Average,4,13967
87,1623,Lenovo Headphones Air,Electronics,7375,5,Mumbai,2026-05-05 21:43:07.116480,Placed,True,6161.281646397773,6068.591768011133,Bad,4,36875
88,1932,Canon Phone Plus,Electronics,17735,5,Mumbai,2026-05-05 21:43:07.116486,Delivered,True,12212.41606492376,27612.9196753812,Excellent,2,88675
89,1152,Sony Laptop Elite,Electronics,32000,3,Delhi,2026-05-03 21:43:07.116493,Placed,True,25647.678071665963,19056.96578500211,Excellent,2,96000
90,1475,OnePlus Router Mini,Electronics,34035,1,Delhi,2026-05-05 21:43:07.116498,Cancelled,True,25084.658482363626,8950.341517636378,Average,3,34035
91,1871,Puma Router Elite,Electronics,11949,1,Hyderabad,2026-04-21 21:43:07.116504,Shipped,False,8696.465016292372,3252.5349837076283,Excellent,5,11949
92,1899,H&M Camera Neo,Electronics,3507,1,Pune,2026-05-04 21:43:07.116509,Shipped,True,2480.35458199853,1026.6454180014694,Bad,3,3507
93,1855,Puma Shoes Pro,Fashion,24920,3,Chennai,2026-05-03 21:43:07.116515,Delivered,True,17944.270689414658,20927.187931756027,Bad,3,74760
94,1106,Boat Jeans Elite,Fashion,31842,4,Chennai,2026-05-03 21:43:07.116521,Cancelled,True,25755.432333823403,24346.27066470639,Excellent,4,127368
95,1494,Nike Camera Ultra,Electronics,39215,4,Chennai,2026-04-27 21:43:07.116527,Delivered,False,32695.478343704617,26078.08662518153,Excellent,4,156860
96,1978,Realme T-shirt Edge,Fashion,27453,4,Pune,2026-05-03 21:43:07.116533,Shipped,True,21866.096815884357,22347.612736462583,Excellent,4,109812
97,1859,JBL Watch Edge,Electronics,22670,5,Hyderabad,2026-05-06 21:43:07.116538,Cancelled,True,16879.603735457677,28951.981322711617,Bad,4,113350
98,1769,Samsung Bag Neo,Fashion,40667,1,Chennai,2026-05-04 21:43:07.116544,Delivered,True,34793.11323475715,5873.886765242853,Good,5,40667
99,1836,Samsung Phone Ultra,Electronics,16287,3,Mumbai,2026-05-01 21:43:07.116551,Cancelled,False,12461.976403261073,11475.070790216789,Bad,2,48861
100,1763,Zara Camera Max,Electronics,30587,4,Pune,2026-04-30 21:43:07.116557,Delivered,False,22454.541775141,32529.832899436005,Excellent,2,122348
101,1670,LG Phone Air,Electronics,7226,4,Pune,2026-05-01 21:43:07.116562,Placed,False,6126.005006510341,4399.979973958634,Average,4,28904
102,1733,OnePlus Tablet Plus,Electronics,22838,3,Chennai,2026-05-04 21:43:07.116570,Delivered,True,15977.27724672569,20582.16825982293,Bad,3,68514
103,1718,LG T-shirt Elite,Fashion,6885,2,Delhi,2026-05-05 21:43:07.116576,Shipped,True,5845.125165777856,2079.7496684442885,Average,3,13770
104,1123,Sony Jeans X,Fashion,11258,4,Hyderabad,2026-05-06 21:43:07.116581,Placed,True,7613.636719820579,14577.453120717684,Good,4,45032
105,1790,Dell Headphones Core,Electronics,14628,4,Chennai,2026-05-05 21:43:07.116587,Placed,True,12099.474171600204,10114.103313599182,Excellent,5,58512
106,1858,Acer Tablet Prime,Electronics,43652,5,Kolkata,2026-05-06 21:43:07.116593,Placed,True,33136.63934937092,52576.80325314541,Excellent,2,218260
107,1428,Apple Bag Pro,Fashion,33814,2,Kolkata,2026-05-04 21:43:07.116598,Placed,True,24218.31967673028,19191.36064653944,Average,2,67628
108,1141,Apple Headphones Elite,Electronics,45884,2,Chennai,2026-04-20 21:43:07.116604,Shipped,False,40889.411659370046,9989.176681259907,Bad,4,91768
109,1214,Nikon Tablet Prime,Electronics,46376,5,Kolkata,2026-04-06 21:43:07.116611,Shipped,False,37729.76554565438,43231.1722717281,Good,4,231880
110,1596,Xiaomi Phone Max,Electronics,19543,3,Kolkata,2026-05-04 21:43:07.116618,Shipped,True,15890.527003952186,10957.418988143443,Average,2,58629
111,1390,Canon Router Max,Electronics,44222,4,Mumbai,2026-04-04 21:43:07.116623,Delivered,False,37256.65618541554,27861.375258337823,Excellent,5,176888
112,1859,Sony Camera Air,Electronics,44425,1,Delhi,2026-05-05 21:43:07.116629,Cancelled,True,39763.02797602392,4661.972023976079,Average,4,44425
113,1243,Boat Jeans Elite,Fashion,19842,2,Kolkata,2026-05-05 21:43:07.116635,Delivered,True,12515.22248572744,14653.55502854512,Good,2,39684
114,1013,Nikon Camera Max,Electronics,46121,3,Pune,2026-05-06 21:43:07.116640,Delivered,True,33436.33543170925,38053.99370487224,Average,5,138363
115,1794,OnePlus Watch Plus,Electronics,13809,5,Pune,2026-04-06 21:43:07.116646,Cancelled,False,12061.414614303378,8737.926928483112,Average,4,69045
116,1386,Nike Phone Core,Electronics,13181,3,Delhi,2026-04-27 21:43:07.116652,Placed,False,8647.961496353268,13599.115510940195,Good,5,39543
117,1338,Zara T-shirt Edge,Fashion,18791,5,Chennai,2026-04-28 21:43:07.116658,Cancelled,False,14566.704602981628,21121.476985091867,Average,5,93955
118,1808,Lenovo Speaker Prime,Electronics,10645,1,Kolkata,2026-05-05 21:43:07.116663,Placed,True,8857.686243374359,1787.313756625641,Average,2,10645
119,1425,Acer Laptop Prime,Electronics,23967,1,Kolkata,2026-04-16 21:43:07.116673,Cancelled,False,21261.03738851352,2705.962611486484,Excellent,4,23967
120,1300,Apple Headphones Plus,Electronics,26938,1,Mumbai,2026-04-25 21:43:07.116678,Cancelled,False,21523.47123790445,5414.528762095546,Average,3,26938
121,1246,Dell Router Prime,Electronics,49826,5,Pune,2026-04-15 21:43:07.116684,Placed,False,31610.44078517078,91077.7960741461,Average,2,249130
122,1262,Adidas Jeans Air,Fashion,41206,2,Kolkata,2026-05-05 21:43:07.116690,Delivered,True,36046.17351686617,10319.652966267662,Excellent,2,82412
123,1328,H&M Router Plus,Electronics,19035,1,Kolkata,2026-04-16 21:43:07.116696,Delivered,False,14200.898291687778,4834.101708312222,Average,4,19035
124,1855,OnePlus Jacket Neo,Fashion,6788,2,Delhi,2026-05-03 21:43:07.116701,Cancelled,True,5437.870450877721,2700.259098244558,Good,2,13576
125,1089,Lenovo Headphones Pro,Electronics,35742,4,Delhi,2026-05-04 21:43:07.116708,Placed,True,26369.28850759932,37490.84596960271,Average,5,142968
126,1461,Sony Camera Air,Electronics,12164,3,Pune,2026-05-07 21:43:07.116713,Cancelled,True,10622.772207414047,4623.683377757858,Bad,2,36492
127,1717,Realme Shoes Prime,Fashion,28878,3,Hyderabad,2026-05-06 21:43:07.116719,Placed,True,21960.284081586484,20753.14775524055,Excellent,5,86634
128,1390,Nikon Bag Plus,Fashion,23942,5,Chennai,2026-05-05 21:43:07.116726,Shipped,True,18721.91981090853,26100.40094545735,Average,2,119710
129,1983,JBL Phone Max,Electronics,43801,1,Pune,2026-04-27 21:43:07.116733,Cancelled,False,28072.693303168344,15728.306696831656,Bad,3,43801
130,1550,Puma T-shirt Mini,Fashion,20033,3,Kolkata,2026-05-07 21:43:07.116740,Cancelled,True,12760.430981674435,21817.70705497669,Excellent,2,60099
131,1188,H&M Phone Ultra,Electronics,6078,3,Mumbai,2026-05-05 21:43:07.116746,Cancelled,True,4399.23420805426,5036.297375837219,Good,4,18234
132,1297,HP T-shirt Elite,Fashion,17063,2,Pune,2026-05-04 21:43:07.116751,Placed,True,14595.96861232376,4934.062775352479,Bad,5,34126
133,1687,Canon T-shirt Ultra,Fashion,16929,1,Pune,2026-05-07 21:43:07.116757,Delivered,True,14989.985722350277,1939.014277649725,Average,4,16929
134,1710,Lenovo Shoes Max,Fashion,7056,3,Kolkata,2026-05-04 21:43:07.116762,Shipped,True,5262.071052243765,5381.7868432687055,Average,3,21168
135,1320,Lenovo Laptop Edge,Electronics,37564,5,Mumbai,2026-04-07 21:43:07.116768,Shipped,False,33341.71912300796,21111.404384960188,Good,5,187820
136,1473,Nike T-shirt Edge,Fashion,15017,4,Chennai,2026-04-06 21:43:07.116773,Shipped,False,9615.261205468152,21606.95517812739,Average,2,60068
137,1269,JBL Speaker Plus,Electronics,20519,4,Pune,2026-05-04 21:43:07.116779,Placed,True,17493.22514140373,12103.099434385076,Good,4,82076
138,1928,OnePlus Headphones Mini,Electronics,41566,1,Delhi,2026-05-03 21:43:07.116785,Placed,True,35073.08819742246,6492.911802577539,Bad,4,41566
139,1137,JBL TV Mini,Electronics,17579,5,Chennai,2026-04-12 21:43:07.116793,Cancelled,False,12476.61770957424,25511.9114521288,Good,3,87895
140,1456,Realme Tablet Pro,Electronics,33950,1,Mumbai,2026-04-21 21:43:07.116798,Placed,False,27119.380414322022,6830.619585677974,Good,4,33950
141,1064,Canon Phone Max,Electronics,37616,5,Bangalore,2026-05-06 21:43:07.116804,Shipped,True,23025.729653028626,72951.35173485689,Bad,4,188080
142,1040,Zara Laptop Air,Electronics,15836,1,Pune,2026-05-07 21:43:07.116810,Shipped,True,11345.35274674094,4490.6472532590615,Bad,5,15836
143,1669,Nike Bag Plus,Fashion,7264,5,Chennai,2026-04-06 21:43:07.116815,Shipped,False,5619.353622977791,8223.231885111045,Good,2,36320
144,1498,Zara Bag Mini,Fashion,39014,1,Hyderabad,2026-04-20 21:43:07.116821,Cancelled,False,29452.11861284568,9561.881387154324,Average,3,39014
145,1153,Canon Phone Pro,Electronics,40097,1,Mumbai,2026-05-06 21:43:07.116826,Cancelled,True,26824.781923612223,13272.218076387777,Average,4,40097
146,1691,Asus Tablet Pro,Electronics,24238,5,Chennai,2026-05-04 21:43:07.116832,Delivered,True,20441.160657222543,18984.19671388729,Excellent,2,121190
147,1137,Samsung Headphones Air,Electronics,14308,5,Pune,2026-05-06 21:43:07.116837,Placed,True,9630.730427575058,23386.347862124712,Good,4,71540
148,1613,Canon Laptop Ultra,Electronics,3068,5,Kolkata,2026-05-03 21:43:07.116843,Cancelled,True,2078.5021781937785,4947.489109031108,Good,2,15340
149,1174,JBL Router Max,Electronics,1720,3,Mumbai,2026-05-04 21:43:07.116850,Delivered,True,1344.9673633297707,1125.097910010688,Bad,2,5160
150,1741,Canon Watch Pro,Electronics,27420,5,Pune,2026-05-07 21:43:07.116856,Cancelled,True,21578.539764287103,29207.301178564485,Average,4,137100
151,1207,Panasonic Jeans Edge,Fashion,30218,5,Kolkata,2026-05-04 21:43:07.116862,Delivered,True,21625.166151807945,42964.16924096027,Excellent,5,151090
152,1095,Adidas Tablet Ultra,Electronics,33553,4,Chennai,2026-05-07 21:43:07.116868,Placed,True,21917.71396511981,46541.144139520766,Excellent,5,134212
153,1234,Asus Tablet Neo,Electronics,9041,5,Hyderabad,2026-05-06 21:43:07.116874,Delivered,True,6429.174758309767,13059.126208451164,Excellent,2,45205
154,1290,Canon Phone Pro,Electronics,25484,3,Kolkata,2026-05-06 21:43:07.116881,Cancelled,True,17236.2412290293,24743.2763129121,Good,5,76452
155,1532,Nikon Bag Air,Fashion,36133,4,Delhi,2026-04-26 21:43:07.116887,Placed,False,29366.90248043049,27064.39007827804,Excellent,5,144532
156,1267,Asus Jacket Plus,Fashion,43396,2,Hyderabad,2026-04-19 21:43:07.116892,Shipped,False,27425.18557831221,31941.628843375576,Bad,3,86792
157,1423,Apple Headphones Plus,Electronics,28258,5,Kolkata,2026-04-13 21:43:07.116898,Shipped,False,25362.67408041482,14476.629597925894,Bad,4,141290
158,1792,Nikon Camera Max,Electronics,37040,4,Pune,2026-05-05 21:43:07.116903,Delivered,True,25043.97719615924,47984.09121536305,Average,3,148160
159,1219,Nikon Router Pro,Electronics,48720,2,Kolkata,2026-05-04 21:43:07.116911,Delivered,True,40677.92494920742,16084.150101585154,Good,5,97440
160,1843,Nikon TV Max,Electronics,22679,5,Mumbai,2026-05-04 21:43:07.116916,Delivered,True,20170.046619276804,12544.766903615982,Excellent,5,113395
161,1741,Acer Speaker Ultra,Electronics,39837,4,Chennai,2026-05-03 21:43:07.116922,Shipped,True,26552.59837047225,53137.606518111,Excellent,5,159348
162,1449,H&M Watch Max,Electronics,26756,5,Delhi,2026-04-10 21:43:07.116927,Placed,False,23644.672047755124,15556.639761224378,Good,2,133780
163,1690,Zara Tablet Air,Electronics,43549,5,Delhi,2026-04-26 21:43:07.116933,Placed,False,36371.59496571259,35887.02517143705,Good,4,217745
164,1415,Zara Jacket Core,Fashion,16179,1,Kolkata,2026-05-03 21:43:07.116938,Shipped,True,13491.698252687836,2687.301747312164,Average,2,16179
165,1986,Zara Phone Prime,Electronics,34430,1,Hyderabad,2026-05-03 21:43:07.116944,Shipped,True,28158.28673256666,6271.713267433341,Average,3,34430
166,1416,JBL Bag Elite,Fashion,15330,5,Kolkata,2026-05-06 21:43:07.116949,Delivered,True,11841.996013309004,17440.019933454987,Average,4,76650
167,1710,Xiaomi TV Prime,Electronics,37110,1,Chennai,2026-04-22 21:43:07.116954,Placed,False,31205.155986558057,5904.844013441943,Average,3,37110
168,1918,Canon Jacket Prime,Fashion,25212,5,Kolkata,2026-04-08 21:43:07.116960,Cancelled,False,20856.42493877901,21777.875306104943,Bad,2,126060
169,1819,Nikon Jeans Air,Fashion,2292,4,Bangalore,2026-05-05 21:43:07.116967,Placed,True,1638.3261238940495,2614.695504423801,Good,4,9168
170,1077,LG Router X,Electronics,23640,5,Kolkata,2026-05-05 21:43:07.116973,Cancelled,True,16221.457721826604,37092.71139086698,Bad,3,118200
171,1969,H&M Watch Max,Electronics,12197,4,Pune,2026-04-21 21:43:07.116978,Cancelled,False,10590.592600877371,6425.629596490508,Average,4,48788
172,1207,Dell Tablet X,Electronics,12962,4,Hyderabad,2026-05-04 21:43:07.116983,Cancelled,True,11170.946479310507,7164.214082757972,Good,4,51848
173,1782,Realme Watch Core,Electronics,41040,3,Hyderabad,2026-05-03 21:43:07.116989,Placed,True,35953.35625081017,15259.931247569495,Bad,5,123120
174,1187,Nike Camera Neo,Electronics,3269,4,Hyderabad,2026-04-13 21:43:07.116995,Shipped,False,2444.2382084145206,3299.047166341917,Average,2,13076
175,1962,Apple Headphones Elite,Electronics,33997,3,Kolkata,2026-04-25 21:43:07.117000,Cancelled,False,20950.46261379144,39139.612158625685,Bad,2,101991
176,1323,JBL Bag Max,Fashion,33430,3,Pune,2026-04-05 21:43:07.117006,Cancelled,False,24643.21902815544,26360.342915533693,Excellent,2,100290
