order_id,customer_id,product,category,price,quantity,city,timestamp
498637,873,Product_432,Electronics,826,3,Chennai,2026-04-09 18:19:30.471043
668085,914,Product_419,Automobile,3377,1,Hyderabad,2026-04-02 18:19:30.471047
261859,511,Product_249,Home,6912,2,Pune,2026-04-17 18:19:30.471051
403655,958,Product_156,Home,6319,3,Mumbai,2026-04-13 18:19:30.471054
531745,195,Product_431,Books,3879,2,Kolkata,2026-04-14 18:19:30.471058
341710,829,Product_319,Home,1475,4,Pune,2026-04-08 18:19:30.471061
494782,310,Product_484,Fashion,569,1,Bangalore,2026-04-27 18:19:30.471065
137591,282,Product_63,Automobile,4598,4,Bangalore,2026-04-16 18:19:30.471068
579609,78,Product_372,Books,2803,3,Hyderabad,2026-04-05 18:19:30.471072
865437,730,Product_436,Automobile,3217,2,Chennai,2026-04-28 18:19:30.471075
793416,177,Product_98,Home,2535,2,Jaipur,2026-04-27 18:19:30.471079
987893,372,Product_25,Automobile,5954,2,Jaipur,2026-04-20 18:19:30.471083
971072,899,Product_145,Books,5377,2,Chennai,2026-04-25 18:19:30.471087
668904,312,Product_449,Sports,258,3,Bangalore,2026-04-07 18:19:30.471092
534889,470,Product_426,Books,8519,1,Pune,2026-04-08 18:19:30.471096
849825,682,Product_304,Home,4431,2,Mumbai,2026-05-01 18:19:30.471100
111274,293,Product_451,Books,9941,3,Chennai,2026-05-01 18:19:30.471103
956386,479,Product_457,Electronics,9865,1,Mumbai,2026-04-23 18:19:30.471107
136484,319,Product_247,Electronics,3613,1,Chennai,2026-04-04 18:19:30.471111
426575,628,Product_417,Fashion,3805,4,Kolkata,2026-05-01 18:19:30.471115
948174,86,Product_134,Electronics,1965,4,Chennai,2026-04-08 18:19:30.471118
953381,193,Product_443,Sports,3363,3,Mumbai,2026-05-02 18:19:30.471122
122658,553,Product_361,Books,3207,5,Delhi,2026-04-06 18:19:30.471125
466798,47,Product_96,Fashion,6462,3,Delhi,2026-04-20 18:19:30.471131
563286,142,Product_198,Books,6525,1,Pune,2026-04-02 18:19:30.471134
189493,293,Product_460,Sports,8476,2,Hyderabad,2026-04-09 18:19:30.471138
479576,432,Product_313,Fashion,2023,3,Mumbai,2026-04-17 18:19:30.471141
645594,894,Product_373,Home,6260,1,Kolkata,2026-04-25 18:19:30.471145
872011,235,Product_165,Electronics,4588,5,Bangalore,2026-04-26 18:19:30.471149
875353,692,Product_497,Electronics,1227,4,Bangalore,2026-04-29 18:19:30.471154
626032,286,Product_107,Books,5814,2,Mumbai,2026-05-01 18:19:30.471158
339734,59,Product_205,Automobile,6258,2,Hyderabad,2026-04-21 18:19:30.471161
830683,112,Product_363,Sports,8862,5,Mumbai,2026-04-15 18:19:30.471165
590857,16,Product_43,Automobile,8909,3,Pune,2026-04-26 18:19:30.471170
466828,733,Product_13,Sports,4061,2,Mumbai,2026-04-12 18:19:30.471174
126869,51,Product_498,Home,9424,1,Jaipur,2026-04-02 18:19:30.471177
955345,963,Product_25,Automobile,3765,5,Pune,2026-04-06 18:19:30.471181
986331,369,Product_86,Fashion,6300,1,Jaipur,2026-04-24 18:19:30.471184
257202,865,Product_98,Home,7244,1,Delhi,2026-04-21 18:19:30.471188
977200,655,Product_70,Automobile,3856,4,Bangalore,2026-04-25 18:19:30.471192
597052,43,Product_5,Fashion,848,1,Bangalore,2026-04-16 18:19:30.471196
727880,250,Product_335,Electronics,7304,3,Pune,2026-04-03 18:19:30.471200
840241,951,Product_489,Home,6306,3,Jaipur,2026-04-05 18:19:30.471203
748543,517,Product_419,Automobile,7562,2,Hyderabad,2026-04-29 18:19:30.471207
402851,389,Product_250,Electronics,6313,1,Chennai,2026-04-10 18:19:30.471211
673558,127,Product_164,Home,9611,1,Chennai,2026-04-22 18:19:30.471214
869937,283,Product_48,Home,1179,2,Hyderabad,2026-04-12 18:19:30.471218
334469,685,Product_157,Home,8362,1,Delhi,2026-04-20 18:19:30.471222
731708,428,Product_386,Fashion,3142,2,Delhi,2026-04-09 18:19:30.471225
567324,693,Product_462,Automobile,273,3,Kolkata,2026-04-21 18:19:30.471229
641149,658,Product_457,Electronics,7213,4,Mumbai,2026-04-27 18:19:30.471233
455504,995,Product_488,Automobile,8602,3,Chennai,2026-04-04 18:19:30.471236
423428,673,Product_314,Sports,9274,2,Bangalore,2026-04-24 18:19:30.471242
460237,394,Product_389,Home,1233,5,Mumbai,2026-04-12 18:19:30.471245
627793,978,Product_223,Home,1314,4,Hyderabad,2026-05-02 18:19:30.471251
821828,684,Product_63,Automobile,9836,3,Mumbai,2026-04-25 18:19:30.471255
288712,626,Product_206,Books,7836,4,Pune,2026-04-08 18:19:30.471258
991732,661,Product_168,Fashion,9809,4,Chennai,2026-04-26 18:19:30.471262
470848,608,Product_99,Home,2380,2,Chennai,2026-04-19 18:19:30.471265
876540,83,Product_3,Books,2538,5,Delhi,2026-04-14 18:19:30.471269
228810,573,Product_87,Fashion,5561,2,Bangalore,2026-05-02 18:19:30.471272
418643,454,Product_111,Books,1057,4,Mumbai,2026-04-15 18:19:30.471276
191710,436,Product_348,Fashion,6984,1,Mumbai,2026-04-03 18:19:30.471280
958452,78,Product_340,Electronics,4081,1,Pune,2026-04-23 18:19:30.471283
820836,769,Product_279,Home,6875,3,Pune,2026-04-08 18:19:30.471287
612075,811,Product_152,Sports,5456,4,Hyderabad,2026-04-28 18:19:30.471291
561295,31,Product_308,Books,3639,5,Pune,2026-04-14 18:19:30.471294
440927,129,Product_320,Sports,9726,1,Kolkata,2026-04-25 18:19:30.471297
325157,12,Product_132,Electronics,8198,1,Hyderabad,2026-04-04 18:19:30.471301
403517,3,Product_175,Sports,2821,5,Kolkata,2026-04-14 18:19:30.471305
836662,714,Product_329,Fashion,8663,4,Bangalore,2026-04-21 18:19:30.471308
987741,134,Product_89,Fashion,7985,5,Delhi,2026-04-18 18:19:30.471312
948430,95,Product_170,Fashion,3232,2,Delhi,2026-04-18 18:19:30.471317
201835,146,Product_418,Electronics,9222,3,Bangalore,2026-04-20 18:19:30.471321
363316,742,Product_264,Electronics,4190,1,Kolkata,2026-04-14 18:19:30.471324
837206,763,Product_422,Fashion,8047,4,Bangalore,2026-04-15 18:19:30.471328
872774,376,Product_439,Electronics,5937,2,Bangalore,2026-04-04 18:19:30.471331
895516,427,Product_261,Fashion,2787,1,Pune,2026-04-07 18:19:30.471336
792020,538,Product_230,Sports,1448,4,Bangalore,2026-04-26 18:19:30.471341
744038,499,Product_462,Automobile,4824,1,Jaipur,2026-04-20 18:19:30.471345
886116,420,Product_69,Electronics,7639,4,Bangalore,2026-04-11 18:19:30.471348
808883,568,Product_420,Electronics,6740,3,Delhi,2026-04-12 18:19:30.471352
682603,177,Product_450,Home,800,1,Pune,2026-04-16 18:19:30.471356
508902,394,Product_434,Books,3516,3,Pune,2026-04-22 18:19:30.471360
369222,400,Product_341,Books,8351,2,Bangalore,2026-04-14 18:19:30.471363
980221,456,Product_184,Automobile,646,4,Mumbai,2026-04-21 18:19:30.471367
679450,252,Product_78,Books,1988,1,Chennai,2026-04-15 18:19:30.471371
898637,420,Product_135,Automobile,1658,2,Mumbai,2026-04-21 18:19:30.471376
579112,139,Product_444,Fashion,7575,4,Chennai,2026-04-19 18:19:30.471379
648314,48,Product_370,Automobile,2539,2,Pune,2026-05-02 18:19:30.471383
992742,869,Product_196,Fashion,379,4,Delhi,2026-04-10 18:19:30.471386
397906,80,Product_2,Electronics,2669,1,Bangalore,2026-04-27 18:19:30.471391
600504,943,Product_254,Books,5078,2,Bangalore,2026-04-27 18:19:30.471395
388118,513,Product_413,Books,7460,4,Chennai,2026-04-25 18:19:30.471399
356217,100,Product_170,Fashion,2091,4,Delhi,2026-04-25 18:19:30.471402
447680,784,Product_228,Sports,7646,1,Hyderabad,2026-04-20 18:19:30.471406
803776,404,Product_44,Fashion,4771,1,Chennai,2026-04-08 18:19:30.471409
305195,532,Product_173,Fashion,1142,5,Mumbai,2026-04-30 18:19:30.471413
176031,396,Product_490,Sports,6703,4,Kolkata,2026-04-23 18:19:30.471417
436820,87,Product_449,Sports,8250,3,Kolkata,2026-04-23 18:19:30.471420
278856,130,Product_18,Fashion,6889,2,Mumbai,2026-04-21 18:19:30.471424
452916,360,Product_19,Automobile,682,3,Jaipur,2026-04-20 18:19:30.471428
917319,289,Product_366,Electronics,2204,2,Bangalore,2026-04-08 18:19:30.471431
749550,29,Product_250,Electronics,8220,3,Chennai,2026-04-09 18:19:30.471435
726016,515,Product_148,Electronics,981,3,Pune,2026-04-22 18:19:30.471438
767754,954,Product_426,Books,4837,2,Jaipur,2026-04-13 18:19:30.471442
803441,860,Product_354,Electronics,5503,1,Kolkata,2026-04-20 18:19:30.471445
664273,577,Product_297,Automobile,5002,5,Delhi,2026-04-18 18:19:30.471449
502147,206,Product_197,Books,5976,1,Chennai,2026-04-28 18:19:30.471452
276421,801,Product_99,Home,9915,1,Chennai,2026-04-21 18:19:30.471456
689061,761,Product_250,Electronics,5474,1,Pune,2026-04-28 18:19:30.471459
561046,856,Product_8,Sports,3864,4,Pune,2026-04-03 18:19:30.471464
747337,554,Product_469,Electronics,6028,5,Chennai,2026-04-07 18:19:30.471467
836603,401,Product_384,Sports,4099,1,Hyderabad,2026-04-05 18:19:30.471471
845302,62,Product_359,Sports,5566,1,Bangalore,2026-04-29 18:19:30.471474
581014,496,Product_64,Fashion,836,4,Hyderabad,2026-04-04 18:19:30.471478
644200,900,Product_339,Electronics,229,4,Bangalore,2026-04-22 18:19:30.471482
390927,172,Product_404,Fashion,4572,2,Pune,2026-04-03 18:19:30.471486
852595,869,Product_248,Automobile,2315,1,Chennai,2026-04-14 18:19:30.471490
799990,764,Product_454,Fashion,2517,4,Chennai,2026-04-14 18:19:30.471493
769902,158,Product_213,Fashion,7552,5,Kolkata,2026-04-30 18:19:30.471497
617502,527,Product_343,Home,5615,3,Delhi,2026-05-01 18:19:30.471500
606540,907,Product_303,Fashion,6250,5,Kolkata,2026-04-17 18:19:30.471504
401158,949,Product_453,Automobile,3049,3,Bangalore,2026-04-27 18:19:30.471507
651912,335,Product_348,Fashion,5481,1,Hyderabad,2026-04-05 18:19:30.471513
618868,296,Product_286,Electronics,8884,2,Jaipur,2026-04-18 18:19:30.471516
886588,835,Product_237,Fashion,8980,4,Delhi,2026-04-04 18:19:30.471520
680771,575,Product_212,Books,2525,1,Pune,2026-04-08 18:19:30.471524
130457,118,Product_343,Home,3895,4,Pune,2026-04-26 18:19:30.471528
923696,222,Product_49,Books,1848,1,Hyderabad,2026-04-04 18:19:30.471532
111034,374,Product_404,Fashion,1683,2,Pune,2026-04-11 18:19:30.471536
376025,896,Product_240,Sports,5104,1,Chennai,2026-04-07 18:19:30.471540
144457,879,Product_277,Automobile,9651,1,Pune,2026-04-12 18:19:30.471544
436520,316,Product_438,Books,4977,1,Jaipur,2026-04-29 18:19:30.471547
860160,29,Product_214,Sports,9757,3,Delhi,2026-04-20 18:19:30.471551
491632,662,Product_26,Electronics,2542,1,Hyderabad,2026-04-25 18:19:30.471554
127513,385,Product_473,Books,6232,1,Jaipur,2026-04-04 18:19:30.471558
945177,783,Product_20,Fashion,1561,1,Delhi,2026-04-27 18:19:30.471562
101605,829,Product_494,Fashion,9003,4,Mumbai,2026-04-05 18:19:30.471567
909703,187,Product_121,Fashion,3357,5,Hyderabad,2026-05-01 18:19:30.471570
709497,121,Product_106,Books,5578,5,Jaipur,2026-04-16 18:19:30.471574
641262,635,Product_378,Fashion,4025,1,Bangalore,2026-04-11 18:19:30.471578
760245,230,Product_410,Fashion,8865,3,Pune,2026-04-15 18:19:30.471581
238841,874,Product_453,Automobile,683,2,Hyderabad,2026-04-23 18:19:30.471585
752264,613,Product_451,Books,5825,1,Chennai,2026-04-13 18:19:30.471589
732489,440,Product_495,Home,8817,4,Delhi,2026-04-06 18:19:30.471593
190234,134,Product_249,Home,506,3,Kolkata,2026-04-17 18:19:30.471597
606413,436,Product_383,Fashion,3971,1,Jaipur,2026-04-12 18:19:30.471601
775427,382,Product_88,Home,8809,4,Bangalore,2026-04-14 18:19:30.471605
771477,270,Product_232,Electronics,9716,5,Delhi,2026-04-18 18:19:30.471609
175689,191,Product_136,Sports,9540,1,Hyderabad,2026-04-08 18:19:30.471615
521919,658,Product_52,Books,1456,1,Bangalore,2026-04-17 18:19:30.471619
775832,839,Product_109,Sports,4359,2,Chennai,2026-04-12 18:19:30.471622
809876,559,Product_238,Electronics,2430,1,Chennai,2026-04-12 18:19:30.471626
371436,186,Product_31,Fashion,1329,2,Chennai,2026-04-05 18:19:30.471629
700865,134,Product_339,Electronics,6433,4,Bangalore,2026-04-05 18:19:30.471633
264197,148,Product_5,Fashion,5390,4,Mumbai,2026-04-08 18:19:30.471636
465989,183,Product_41,Home,3423,2,Kolkata,2026-04-15 18:19:30.471640
648436,534,Product_145,Books,7623,5,Chennai,2026-04-20 18:19:30.471643
118316,153,Product_380,Automobile,6063,1,Chennai,2026-04-07 18:19:30.471647
361505,278,Product_301,Sports,8798,5,Mumbai,2026-04-17 18:19:30.471650
853223,649,Product_490,Sports,6898,4,Delhi,2026-04-08 18:19:30.471654
307177,21,Product_378,Fashion,1133,1,Pune,2026-04-06 18:19:30.471657
117349,901,Product_200,Electronics,2993,2,Delhi,2026-04-09 18:19:30.471661
643889,69,Product_115,Electronics,5942,2,Jaipur,2026-04-30 18:19:30.471664
172618,316,Product_232,Electronics,9751,4,Pune,2026-05-02 18:19:30.471667
603924,823,Product_389,Home,2177,3,Mumbai,2026-04-14 18:19:30.471671
514486,509,Product_193,Automobile,9878,2,Mumbai,2026-04-05 18:19:30.471675
669409,131,Product_452,Automobile,3257,3,Pune,2026-04-09 18:19:30.471679
768206,1,Product_56,Electronics,6835,5,Bangalore,2026-04-29 18:19:30.471684
481912,818,Product_439,Electronics,1902,3,Mumbai,2026-04-29 18:19:30.471687
796676,480,Product_179,Automobile,1659,5,Hyderabad,2026-04-11 18:19:30.471691
209474,312,Product_413,Books,9271,3,Mumbai,2026-04-18 18:19:30.471696
537854,378,Product_136,Sports,4330,2,Pune,2026-04-10 18:19:30.471699
216942,101,Product_372,Books,3593,4,Hyderabad,2026-04-19 18:19:30.471703
647697,462,Product_409,Books,2876,3,Bangalore,2026-04-28 18:19:30.471706
405995,817,Product_277,Automobile,8135,2,Delhi,2026-04-21 18:19:30.471710
120892,918,Product_327,Books,6167,4,Chennai,2026-04-06 18:19:30.471713
359266,546,Product_268,Home,679,4,Bangalore,2026-05-01 18:19:30.471717
425298,508,Product_234,Fashion,8277,5,Chennai,2026-04-29 18:19:30.471720
101772,287,Product_286,Electronics,287,1,Hyderabad,2026-04-28 18:19:30.471724
528006,474,Product_130,Automobile,7158,5,Mumbai,2026-04-08 18:19:30.471728
989498,558,Product_410,Fashion,2950,3,Delhi,2026-04-27 18:19:30.471731
282029,563,Product_20,Fashion,4008,3,Pune,2026-04-25 18:19:30.471735
224300,35,Product_84,Home,3173,5,Chennai,2026-04-18 18:19:30.471738
331613,817,Product_70,Automobile,9007,1,Hyderabad,2026-04-25 18:19:30.471742
892003,190,Product_323,Sports,7052,2,Bangalore,2026-04-23 18:19:30.471745
159078,577,Product_263,Sports,4337,2,Kolkata,2026-04-10 18:19:30.471749
978584,617,Product_63,Automobile,2112,2,Delhi,2026-04-12 18:19:30.471752
213180,352,Product_213,Fashion,6927,2,Mumbai,2026-04-13 18:19:30.471757
797739,320,Product_71,Books,4201,1,Kolkata,2026-04-17 18:19:30.471761
701956,11,Product_59,Books,7979,1,Bangalore,2026-04-06 18:19:30.471764
342108,542,Product_442,Books,2144,5,Delhi,2026-04-27 18:19:30.471767
129253,140,Product_88,Home,5198,5,Kolkata,2026-04-30 18:19:30.471771
465617,323,Product_229,Electronics,6908,5,Kolkata,2026-04-25 18:19:30.471774
475280,163,Product_39,Electronics,2363,3,Hyderabad,2026-04-18 18:19:30.471778
937386,275,Product_212,Books,3858,1,Kolkata,2026-04-29 18:19:30.471781
170933,389,Product_464,Automobile,3907,2,Pune,2026-04-22 18:19:30.471785
497160,109,Product_472,Books,4718,5,Hyderabad,2026-04-25 18:19:30.471789
779561,464,Product_397,Electronics,3638,4,Bangalore,2026-04-11 18:19:30.471792
510927,703,Product_482,Sports,9177,1,Delhi,2026-04-21 18:19:30.471796
865910,46,Product_170,Fashion,7715,4,Pune,2026-04-24 18:19:30.471799
313122,553,Product_463,Fashion,7252,4,Chennai,2026-04-22 18:19:30.471803
703503,903,Product_13,Sports,3380,2,Hyderabad,2026-04-24 18:19:30.471806
493191,33,Product_191,Sports,8297,3,Delhi,2026-04-16 18:19:30.471810
342998,35,Product_244,Electronics,8362,1,Mumbai,2026-04-22 18:19:30.471814
976266,1,Product_412,Fashion,2345,4,Chennai,2026-04-11 18:19:30.471817
289268,391,Product_207,Sports,1632,3,Chennai,2026-04-02 18:19:30.471821
275711,232,Product_185,Electronics,1943,1,Jaipur,2026-04-28 18:19:30.471825
626666,505,Product_300,Home,8726,3,Delhi,2026-04-29 18:19:30.471829
471497,436,Product_126,Sports,4297,2,Chennai,2026-04-06 18:19:30.471832
891642,896,Product_471,Sports,5152,2,Pune,2026-04-21 18:19:30.471836
526534,835,Product_250,Electronics,6057,4,Pune,2026-04-09 18:19:30.471839
599737,41,Product_264,Electronics,3659,5,Pune,2026-04-12 18:19:30.471844
901051,304,Product_163,Automobile,2892,5,Mumbai,2026-04-30 18:19:30.471849
145666,716,Product_441,Home,3437,4,Chennai,2026-04-28 18:19:30.471852
340083,778,Product_433,Sports,8483,3,Delhi,2026-04-12 18:19:30.471856
948509,552,Product_64,Fashion,184,4,Bangalore,2026-04-25 18:19:30.471859
436355,485,Product_52,Books,7321,2,Jaipur,2026-04-25 18:19:30.471875
328510,277,Product_294,Automobile,5478,2,Bangalore,2026-04-21 18:19:30.471880
385237,675,Product_333,Fashion,6978,5,Bangalore,2026-04-27 18:19:30.471884
911539,470,Product_409,Books,3233,2,Bangalore,2026-04-05 18:19:30.471887
891585,869,Product_450,Home,4157,4,Jaipur,2026-04-30 18:19:30.471891
906545,695,Product_452,Automobile,1998,5,Hyderabad,2026-04-08 18:19:30.471896
575255,736,Product_489,Home,1437,4,Pune,2026-04-02 18:19:30.471900
945595,223,Product_369,Books,2482,2,Jaipur,2026-04-30 18:19:30.471903
995539,84,Product_238,Electronics,3576,3,Hyderabad,2026-04-18 18:19:30.471907
489114,269,Product_178,Sports,4018,1,Delhi,2026-04-14 18:19:30.471910
390892,916,Product_321,Sports,4256,4,Chennai,2026-04-12 18:19:30.471915
345453,33,Product_28,Books,2674,3,Chennai,2026-04-18 18:19:30.471919
180334,537,Product_386,Fashion,4146,2,Delhi,2026-04-11 18:19:30.471922
